1.95180722892,0.525871165783,1.5,3.5,2.5
1.30120481928,0.0321957743877,2.5,3.0,1.0
0.698795180723,0.00705036318962,1.5,4.0,1.0
5.5421686747,5.19249652319e-175,0.5,3.5,2.5
2.24096385542,0.0747073012035,1.0,3.0,2.0
5.73493975904,0.105449856371,2.5,2.5,1.0
0.819277108434,0.434366772587,1.5,3.0,2.5
5.06024096386,9.67934965551e-05,1.0,2.0,1.5
0.506024096386,0.556760788099,0.5,2.5,1.0
4.65060240964,1.24365092574e-10,0.5,3.0,1.5
3.46987951807,0.0473294974967,2.0,4.0,3.0
5.90361445783,0.0972446813207,2.5,3.5,1.0
2.31325301205,0.14655730057,0.5,2.5,1.0
1.39759036145,0.71259890777,1.0,3.5,2.0
4.04819277108,1.37227602207e-06,1.0,2.5,2.0
5.59036144578,0.030403502491,2.5,3.0,2.0
4.21686746988,0.124900744011,2.5,2.0,1.0
4.53012048193,1.29833694382e-10,0.5,2.5,1.5
2.0,0.180447044315,1.0,4.0,1.0
0.55421686747,0.318409789752,1.0,2.0,1.0
0.843373493976,0.107055970164,2.5,2.5,1.5
1.49397590361,0.449879490716,0.5,3.0,1.0
2.57831325301,0.244241495238,2.5,2.5,1.5
4.1686746988,2.2909009075e-08,1.5,4.0,3.0
0.506024096386,0.0422739492566,2.0,3.0,1.5
0.867469879518,0.551261112409,1.5,3.0,3.0
2.40963855422,0.282165948208,2.0,2.0,2.0
0.89156626506,0.118347718815,2.0,3.5,2.0
2.6265060241,0.000262008299686,1.0,3.0,2.5
1.22891566265,0.174109757709,1.5,4.0,1.5
4.55421686747,0.125174491464,2.0,3.0,1.5
5.3734939759,0.107694121541,2.5,3.0,1.0
2.0,0.00402555153483,1.0,3.0,3.0
2.21686746988,0.314557944203,2.0,2.0,3.0
4.67469879518,7.37009470444e-06,2.0,2.0,3.0
3.68674698795,0.134462056452,2.0,3.0,1.0
4.6265060241,0.107634086086,2.5,3.0,1.0
4.67469879518,0.021442987073,2.5,2.5,2.5
3.80722891566,0.145153885506,2.0,3.5,2.0
1.10843373494,0.152151352997,1.5,2.5,1.0
5.10843373494,0.0788825516561,1.0,3.0,1.0
4.93975903614,0.0175873059488,2.5,3.0,2.5
2.55421686747,0.0751540862694,2.5,3.0,1.0
1.66265060241,0.781400817886,1.5,4.0,3.0
2.07228915663,0.529447239022,2.0,3.0,3.0
4.81927710843,3.20301873447e-07,1.5,3.5,2.5
1.68674698795,0.148065429345,1.0,4.0,1.0
1.20481927711,0.0873711614093,1.0,4.0,1.0
3.18072289157,0.288979413215,1.5,4.0,1.5
0.168674698795,1.35613993591,0.5,2.0,2.5
0.0481927710843,0.00187338557115,1.5,3.0,2.5
3.85542168675,4.0158033995e-05,1.0,4.0,2.0
3.0843373494,0.0377483545507,1.5,4.0,2.5
4.48192771084,7.88389564184e-39,1.0,2.0,3.0
1.66265060241,0.50455231738,2.0,2.5,2.5
1.97590361446,0.438440689821,2.5,3.5,3.0
5.51807228916,0.00249944513678,2.0,2.5,2.0
5.75903614458,0.000721627569046,2.0,2.0,2.0
2.96385542169,3.45001312084e-06,1.0,2.5,2.5
3.66265060241,0.0347930279521,1.5,3.5,2.0
3.13253012048,0.180105250838,1.5,3.0,1.0
1.01204819277,0.505977398223,1.5,4.0,3.0
1.5421686747,0.305703718686,2.5,3.5,3.0
3.25301204819,3.59134100219e-08,1.0,2.0,2.5
4.09638554217,1.28483379745e-82,0.5,2.0,2.5
5.68674698795,0.0014871066995,0.5,3.0,1.0
4.89156626506,0.0,0.5,3.0,3.0
5.92771084337,0.0157948279942,1.0,2.0,1.0
5.25301204819,0.0721826217782,1.0,3.0,1.0
1.13253012048,0.099258989312,2.0,3.5,1.5
2.12048192771,0.375579874364,2.5,2.0,2.5
2.1686746988,0.227047256296,1.5,2.0,1.0
3.13253012048,3.75623653197e-105,0.5,3.0,3.0
5.59036144578,3.84079312671e-09,2.0,3.0,3.0
1.13253012048,0.295799595543,1.5,3.0,1.5
3.34939759036,3.70095880875e-08,1.0,3.0,2.5
5.68674698795,0.111547301195,2.0,4.0,1.0
2.04819277108,0.464750155994,2.5,3.0,3.0
4.02409638554,0.174763958352,1.0,3.5,1.0
5.8313253012,0.0970614945333,2.5,3.5,1.0
2.96385542169,0.277251641921,2.0,3.5,1.5
1.27710843373,0.00276317654152,0.5,4.0,2.5
0.0722891566265,0.0301493939075,2.0,2.0,1.5
5.22891566265,0.0682487706069,2.5,2.0,1.5
4.31325301205,6.6161210101e-06,1.5,2.5,2.5
0.55421686747,0.512600136193,1.0,3.5,2.5
1.22891566265,0.558296100899,1.5,2.0,2.0
5.13253012048,0.0728064619951,2.5,2.0,1.5
4.19277108434,9.70885873964e-30,0.5,2.0,2.0
5.42168674699,3.87456308924e-10,1.5,3.0,2.5
3.85542168675,0.136581338409,2.0,3.5,2.0
0.265060240964,0.0580400124743,2.0,2.0,1.0
3.0843373494,0.128246854337,1.5,3.5,2.0
1.59036144578,0.264353722244,0.5,2.0,1.0
0.33734939759,1.99366098401,0.5,2.0,2.5
1.22891566265,0.54008577235,1.0,3.5,1.5
3.85542168675,0.135154218995,2.0,3.0,1.0
3.56626506024,0.100786968373,1.0,2.0,1.0
5.59036144578,0.0169004807055,1.5,3.5,1.5
2.02409638554,0.329314584687,2.5,4.0,2.5
1.73493975904,0.14505229111,2.0,4.0,1.5
5.68674698795,0.108128990512,1.5,3.0,1.0
1.75903614458,0.0796768476333,0.5,3.5,1.5
0.578313253012,0.420794226191,0.5,3.0,1.0
0.915662650602,0.336026012886,2.0,2.5,2.5
0.506024096386,1.4535793148,0.5,2.0,2.0
1.92771084337,0.608789188973,1.5,4.0,2.5
5.20481927711,8.61746302418e-150,0.5,3.0,2.5
3.01204819277,0.193437542161,1.0,2.5,1.0
3.20481927711,4.83408019877e-06,0.5,2.5,1.5
0.602409638554,0.00168497286722,2.0,4.0,1.0
1.92771084337,0.273162676818,1.0,3.5,2.0
3.27710843373,0.0261408258105,1.0,2.5,1.5
2.74698795181,0.000130451448794,1.0,3.5,2.5
4.53012048193,0.0102686791402,2.5,3.0,3.0
1.75903614458,0.316400421184,1.0,3.0,2.0
4.81927710843,0.122397199709,2.5,2.5,1.5
3.42168674699,0.161073917765,1.5,3.5,1.0
1.0843373494,0.298865557257,0.5,2.0,1.5
1.25301204819,0.20282549423,2.5,3.5,3.0
3.95180722892,0.153873523116,1.5,2.5,1.0
4.9156626506,0.121997632144,2.0,3.5,1.0
5.78313253012,1.46076437999e-34,1.0,2.0,2.5
2.57831325301,2.07273643098e-06,1.0,4.0,3.0
0.313253012048,0.00901154059218,2.5,3.0,1.5
0.21686746988,0.234609257311,0.5,3.5,1.5
4.48192771084,0.00130735785441,2.0,2.0,2.5
4.65060240964,0.00789980712139,0.5,3.0,1.0
0.771084337349,1.1377674243,1.0,2.5,3.0
4.89156626506,0.000359940306154,1.0,2.5,1.5
2.55421686747,0.244415678372,2.5,2.0,1.5
4.38554216867,6.04701008745e-11,1.5,2.0,3.0
0.361445783133,0.126244181657,1.5,2.0,1.0
2.28915662651,0.000856137762743,0.5,2.0,1.5
0.120481927711,7.11090019672e-06,2.5,4.0,1.0
5.20481927711,6.09125716507e-05,1.0,2.0,1.5
5.75903614458,0.100410826917,1.0,4.0,1.0
2.36144578313,0.436353433774,1.5,4.0,2.0
3.15662650602,0.0341733148573,1.0,2.5,1.5
5.8313253012,3.68062260877e-200,0.5,2.5,2.5
2.79518072289,0.0742489814639,0.5,2.5,1.0
2.1686746988,0.388865292834,1.5,3.0,2.0
0.867469879518,0.0435551766852,2.5,4.0,2.5
5.3734939759,0.0771591617791,2.5,4.0,1.0
4.26506024096,0.123466014301,2.5,2.0,1.5
4.93975903614,6.27719505564e-11,0.5,4.0,1.5
1.5421686747,0.337764509557,1.0,3.0,2.5
5.8313253012,0.000877055153341,2.5,2.5,2.5
1.56626506024,0.536638287514,2.0,2.0,3.0
4.02409638554,9.92169226625e-05,1.5,3.0,2.5
2.79518072289,2.49522665007e-74,0.5,3.0,3.0
3.42168674699,0.0145969087448,0.5,2.0,1.0
0.144578313253,0.000525415112191,1.5,3.5,1.0
0.698795180723,0.654494903457,1.0,2.0,1.5
5.44578313253,0.0898464834265,1.0,3.5,1.0
1.20481927711,0.16169165448,1.5,2.5,1.0
3.34939759036,0.131371445586,2.0,3.0,1.0
0.55421686747,1.62311508123,0.5,3.0,2.0
0.698795180723,0.408411220174,1.0,3.0,1.5
1.66265060241,0.4024250506,1.5,2.5,1.5
0.192771084337,0.0661220286714,2.5,2.0,2.5
1.46987951807,0.251685734442,2.5,2.0,1.5
0.192771084337,0.00134719235087,1.5,4.0,1.5
0.674698795181,0.0611298147224,2.5,3.0,2.0
2.79518072289,3.37644147957e-30,0.5,3.5,2.5
4.60240963855,0.0159191901055,1.5,2.0,1.5
0.746987951807,0.128499801398,1.5,4.0,2.0
5.3734939759,0.14205880516,1.5,4.0,1.0
4.57831325301,6.77604864548e-40,1.0,4.0,3.0
3.73493975904,5.26584500378e-23,0.5,2.5,2.0
3.56626506024,0.14459519235,1.5,3.0,1.5
0.674698795181,0.775666342065,1.0,2.5,2.0
2.02409638554,0.464231233876,1.0,4.0,1.5
1.22891566265,0.507532405063,2.0,2.5,3.0
2.57831325301,0.10953104374,1.0,2.5,1.5
3.78313253012,0.115882885014,1.5,3.0,1.5
2.57831325301,0.214120332225,1.0,3.5,1.5
2.72289156627,0.374623628026,2.5,3.0,2.5
4.57831325301,2.8049559782e-107,0.5,4.0,2.5
4.38554216867,0.140239003318,2.0,3.0,1.5
4.69879518072,1.4673058293e-35,0.5,4.0,2.0
2.19277108434,0.544774030082,2.0,3.5,3.0
3.56626506024,1.27872325776e-07,0.5,2.0,1.5
2.4578313253,0.0723244426594,2.5,3.0,1.0
4.02409638554,0.115522961937,2.0,3.5,1.0
3.27710843373,0.0942530877791,0.5,3.5,1.0
0.722891566265,0.224401481097,1.0,2.5,1.0
2.9156626506,0.236597839944,1.0,3.5,1.0
1.10843373494,0.259004582813,2.5,2.5,2.5
5.46987951807,0.0845492956504,2.5,2.5,1.5
5.3734939759,1.12383814164e-08,2.0,2.0,3.0
5.8313253012,1.25481900317e-11,1.5,4.0,2.5
3.15662650602,0.0535809522773,1.5,2.5,2.0
4.55421686747,0.00171722578608,2.0,2.5,2.5
0.0963855421687,0.213347605888,1.0,2.0,3.0
2.02409638554,0.143453181581,2.5,3.5,1.5
2.89156626506,2.56929009673e-09,1.0,4.0,3.0
2.67469879518,0.135491071594,2.0,2.0,3.0
0.457831325301,0.0815536100719,2.0,2.5,1.5
4.55421686747,0.0615588686064,2.0,2.0,1.5
0.409638554217,0.0834428158873,2.0,2.0,1.0
5.39759036145,0.00336319509316,2.5,2.5,2.5
5.34939759036,0.0424451085691,2.5,3.0,2.0
2.9156626506,0.223771292409,1.0,4.0,1.0
2.67469879518,7.82681666919e-66,0.5,2.0,3.0
4.93975903614,6.69401279209e-15,1.5,3.0,3.0
4.81927710843,8.92223832862e-123,0.5,3.5,2.5
4.9156626506,0.0121902643509,2.5,2.5,2.5
1.42168674699,0.42003283674,0.5,2.5,1.0
3.13253012048,0.241920683663,2.5,2.5,2.5
0.433734939759,0.699695061647,1.0,2.5,3.0
5.22891566265,9.73520866051e-08,2.0,2.5,3.0
4.89156626506,0.0751473100456,2.5,3.0,2.0
3.56626506024,2.50959429516e-09,1.0,3.5,2.5
3.95180722892,0.136965669111,2.0,2.0,1.0
0.915662650602,0.256040899226,0.5,2.0,2.0
2.48192771084,0.410163539525,2.5,4.0,2.5
4.33734939759,8.77602570472e-35,1.0,2.5,3.0
5.73493975904,0.00951217727181,2.5,2.0,2.0
5.10843373494,0.00152159187713,2.5,3.5,3.0
1.03614457831,0.754702577096,1.0,2.0,3.0
4.50602409639,0.147399043103,2.5,3.5,2.0
4.55421686747,0.00440715516961,2.0,3.5,2.5
5.71084337349,2.3848324693e-189,0.5,3.0,2.5
2.33734939759,0.0198205207871,1.0,2.0,2.0
3.03614457831,0.0141184408461,1.5,2.5,2.5
1.5421686747,0.00844466077528,2.5,4.0,1.0
2.98795180723,0.269587676565,2.0,3.0,1.5
4.84337349398,0.148824362825,1.5,3.5,1.0
1.18072289157,0.208410457699,2.5,3.0,2.5
4.21686746988,0.131095454992,1.0,3.0,1.0
5.71084337349,9.47129522259e-10,2.0,3.0,3.0
3.13253012048,0.330514512156,2.0,4.0,2.0
5.27710843373,0.0981409590572,1.5,2.5,1.0
5.39759036145,9.89806602067e-13,0.5,4.0,1.5
1.73493975904,0.641122796274,1.5,3.5,2.5
4.67469879518,1.79865644126e-19,1.0,3.0,2.5
0.168674698795,0.0049293186914,2.5,2.5,1.0
0.21686746988,0.0454721457109,1.0,3.5,2.0
5.22891566265,0.000263094936705,1.0,3.0,1.5
5.59036144578,2.18450530188e-10,1.5,4.0,2.5
2.55421686747,6.28654200857e-07,1.0,2.5,3.0
3.68674698795,0.00925626073096,0.5,2.0,1.0
2.55421686747,0.147117668876,2.5,2.0,1.0
3.10843373494,0.0604040579861,1.0,3.0,1.5
1.85542168675,0.239364924029,1.5,2.0,1.0
2.84337349398,0.0463323078539,1.5,3.0,2.5
1.5421686747,0.292278313007,2.5,2.5,2.0
4.60240963855,0.101753347153,2.5,2.0,1.5
4.81927710843,0.103393517098,2.0,3.0,1.5
2.26506024096,0.570871249878,2.0,4.0,3.0
0.361445783133,0.116410542916,1.5,2.5,1.5
5.49397590361,0.00037148382131,0.5,2.0,1.0
2.24096385542,0.205571279669,1.5,2.5,1.0
2.48192771084,0.00116346940144,0.5,3.0,1.5
0.915662650602,0.523640746036,1.0,3.0,1.5
5.34939759036,0.0804891717689,2.5,4.0,2.0
1.13253012048,0.324520668938,1.5,4.0,2.0
0.746987951807,1.21928026804,0.5,4.0,2.5
4.74698795181,6.12489222545e-07,1.5,3.5,2.5
2.21686746988,0.00547895608357,1.0,2.5,2.5
4.93975903614,0.0,0.5,3.5,3.0
2.14457831325,0.000247283714361,1.0,2.0,3.0
0.55421686747,0.175117404491,2.0,2.5,2.5
4.36144578313,0.0665245537442,2.5,2.0,2.0
0.240963855422,0.0123926070487,1.0,4.0,1.5
1.01204819277,0.434093552788,1.5,2.0,1.5
5.56626506024,2.46100879601e-52,0.5,2.5,2.0
4.69879518072,0.107859568912,2.5,3.0,1.0
0.21686746988,0.00543358906391,2.0,3.5,2.5
5.06024096386,0.18569249355,2.5,4.0,1.5
1.06024096386,0.146984426505,1.5,2.5,1.0
2.02409638554,0.454169245581,2.0,2.5,2.5
4.02409638554,0.176105963716,2.5,2.5,1.5
5.51807228916,0.0236956521404,2.0,2.0,1.5
3.5421686747,0.232347421503,1.5,4.0,1.5
4.04819277108,0.0205542413521,2.5,2.0,3.0
4.26506024096,0.127799223769,1.0,3.0,1.0
4.84337349398,0.00119333255601,2.5,2.0,3.0
1.87951807229,0.176710157944,2.5,3.0,1.5
3.90361445783,0.0133506597919,0.5,2.5,1.0
2.36144578313,2.37007404477e-44,0.5,3.0,3.0
5.42168674699,0.0928107310448,1.5,2.5,1.0
2.19277108434,0.364921819057,1.5,3.0,1.5
5.8313253012,7.80199506434e-85,1.0,3.0,3.0
3.22891566265,0.26591595262,2.0,3.5,2.0
1.75903614458,0.148648399368,2.0,4.0,1.5
3.25301204819,0.204539017649,1.0,3.0,1.0
2.04819277108,0.616340098833,2.0,4.0,3.0
2.38554216867,0.137675310712,1.5,2.5,2.5
4.69879518072,0.081657184597,2.0,2.5,1.5
0.771084337349,0.0213432512689,2.5,4.0,2.0
1.8313253012,0.218777702683,1.0,3.5,1.0
4.19277108434,0.132762359324,1.0,3.0,1.0
5.51807228916,9.78001450701e-72,1.0,3.0,3.0
0.698795180723,1.54849624057,0.5,4.0,2.0
1.49397590361,0.609640134018,1.0,4.0,2.5
4.74698795181,0.0273143339939,2.5,3.0,2.5
1.56626506024,0.260108461995,2.0,4.0,2.0
3.92771084337,4.42142461503e-25,0.5,3.0,2.0
5.39759036145,1.46270722207e-11,1.0,3.0,2.0
4.38554216867,1.23297795574e-05,1.5,3.5,2.5
5.66265060241,0.0503390173978,2.5,2.0,1.5
5.13253012048,0.0562131945872,2.5,3.0,2.0
0.192771084337,0.0613210636463,2.5,2.0,2.0
2.96385542169,0.31115280444,2.5,3.0,2.0
5.42168674699,0.000209864545566,2.5,3.0,3.0
3.97590361446,4.98307215637e-216,0.5,3.5,3.0
2.74698795181,0.0280235860905,1.5,2.0,2.5
4.81927710843,0.0113504023239,1.5,2.0,1.5
1.80722891566,0.592609752816,2.0,4.0,3.0
2.81927710843,0.222062681112,2.0,2.0,1.5
3.10843373494,3.66682554142e-103,0.5,2.5,3.0
4.96385542169,0.0,0.5,4.0,3.0
3.22891566265,0.0394765069947,2.5,4.0,1.0
1.59036144578,0.233367791555,2.0,3.0,1.5
5.85542168675,0.117406636198,2.5,3.5,1.5
5.25301204819,2.58494049264e-18,1.5,2.5,3.0
0.746987951807,0.353916533558,1.0,2.0,1.0
3.85542168675,0.0118901069535,2.0,2.0,2.5
3.46987951807,0.202534689065,2.5,3.5,3.0
3.51807228916,2.15605079739e-18,1.0,2.5,3.0
0.457831325301,1.32781464781,0.5,4.0,2.0
4.77108433735,2.4855367716e-45,1.0,4.0,3.0
2.09638554217,0.114502901737,1.5,3.5,1.0
3.8313253012,0.247233461079,2.0,4.0,1.5
5.42168674699,3.69139204948e-14,0.5,2.5,1.5
4.02409638554,0.00176134158078,2.0,3.0,3.0
1.49397590361,0.391564396852,0.5,2.5,1.0
5.44578313253,4.42639443112e-169,0.5,2.0,2.5
2.12048192771,8.036422679e-15,0.5,3.0,2.5
1.75903614458,0.330416370638,2.5,4.0,3.0
0.915662650602,0.0186017620023,2.5,3.0,1.0
1.39759036145,1.53631725068e-08,0.5,3.0,3.0
0.626506024096,0.126452130097,2.0,3.0,2.5
5.92771084337,8.93528176585e-37,1.0,2.0,2.5
2.9156626506,0.0353603718748,1.5,3.0,2.5
1.0843373494,0.124569897438,1.0,3.5,1.0
4.9156626506,0.000189136120125,1.5,2.5,2.0
5.20481927711,0.00577539601892,2.5,2.5,2.5
5.10843373494,0.0335147787904,1.5,3.5,1.5
3.22891566265,0.132723025102,2.5,2.0,3.0
1.73493975904,0.420002805225,2.0,2.5,2.0
2.96385542169,0.00090751464704,1.0,2.0,2.0
4.65060240964,1.63241082306e-05,2.0,2.5,3.0
3.59036144578,3.07092665387e-19,1.0,3.0,3.0
1.20481927711,0.152079756835,2.0,4.0,2.0
4.69879518072,2.4230885783e-09,1.0,2.0,2.0
1.61445783133,0.331145978325,2.5,3.5,3.0
2.38554216867,0.0636423967567,1.5,2.5,3.0
2.38554216867,7.14103029531e-20,0.5,3.5,2.5
0.843373493976,0.0420760263285,2.5,2.5,1.0
5.68674698795,1.21165242746e-23,1.5,2.0,3.0
0.313253012048,1.57126892788,0.5,3.5,3.0
4.89156626506,0.00133494515767,1.0,3.5,1.5
3.63855421687,1.45262990847e-09,1.0,4.0,2.5
6.0,4.76815911671e-215,0.5,2.5,2.5
5.44578313253,0.140912341432,1.5,4.0,1.0
1.03614457831,0.079715424479,1.5,3.0,1.0
2.67469879518,0.00129215684694,0.5,4.0,1.5
4.19277108434,6.82700902195e-28,0.5,4.0,2.0
4.07228915663,2.06730671476e-05,1.5,2.0,2.5
4.14457831325,0.0154258622361,2.5,2.0,3.0
2.79518072289,0.0114961272365,1.0,3.5,2.0
0.89156626506,0.0128768525491,1.5,4.0,1.0
3.61445783133,0.158321269901,2.5,3.5,3.0
3.13253012048,1.0134421206e-104,0.5,3.5,3.0
0.578313253012,0.1577853231,2.0,2.5,2.0
4.93975903614,4.27579232835e-22,1.0,3.5,2.5
5.20481927711,5.02789717224e-05,2.0,2.0,2.5
2.0,0.203526674669,1.5,2.5,1.0
3.42168674699,0.000118564564068,1.5,3.5,3.0
2.55421686747,0.0617665262968,0.5,2.0,1.0
0.843373493976,0.186335095393,2.5,2.0,1.5
0.530120481928,0.058861457982,2.5,2.5,1.5
5.20481927711,0.0293709878734,1.5,3.5,1.5
1.61445783133,0.0810997776315,1.0,2.5,3.0
3.06024096386,3.59845585648e-15,0.5,2.5,2.0
0.0240963855422,0.00360750673874,1.5,2.5,3.0
3.01204819277,5.37480479227e-38,0.5,2.0,2.5
1.75903614458,0.251421044454,1.0,4.0,2.5
5.20481927711,0.000276971946501,2.0,3.5,2.5
0.33734939759,1.44978005108,0.5,3.5,2.5
2.86746987952,2.59358806906e-09,1.0,3.5,3.0
1.92771084337,0.380666640171,2.0,2.0,2.0
5.49397590361,0.00265340000867,2.0,2.5,2.0
1.63855421687,0.39595405269,1.0,4.0,2.5
5.80722891566,1.79709217534e-06,2.0,2.0,2.5
5.73493975904,0.0967597718214,2.5,3.5,1.0
5.10843373494,0.0361935958037,2.0,2.0,1.5
0.626506024096,1.59126932855,0.5,3.5,2.0
3.34939759036,0.102311186224,2.0,3.5,1.0
2.98795180723,0.111087541619,1.0,3.5,1.5
1.15662650602,0.103202638976,2.0,3.5,1.5
3.0843373494,0.340032100412,2.0,4.0,2.0
4.57831325301,0.10745497165,2.5,3.0,1.0
5.51807228916,0.0873963351274,2.0,2.0,1.0
0.795180722892,0.143093560635,2.5,2.5,2.0
0.987951807229,0.548394769981,1.0,3.0,1.5
0.915662650602,0.835955435621,1.0,2.5,2.0
2.50602409639,1.76670514719e-52,0.5,4.0,3.0
4.60240963855,2.71571246874e-12,1.5,2.5,3.0
2.50602409639,0.0444381420696,2.5,3.5,1.0
3.95180722892,0.00257211106399,1.0,2.0,1.5
1.06024096386,0.0688027328594,1.0,4.0,1.0
2.57831325301,0.302933671867,2.5,4.0,2.0
0.313253012048,0.042576300848,1.5,3.5,3.0
0.963855421687,0.477316200892,2.0,2.0,3.0
5.15662650602,0.00592411314462,2.0,2.5,2.0
1.10843373494,0.541248101015,1.5,2.5,2.0
5.5421686747,0.00235367223668,2.0,2.5,2.0
2.55421686747,0.344445897787,1.5,3.5,1.5
4.55421686747,0.170328175581,2.5,3.0,1.5
3.63855421687,0.00900269992867,1.5,2.0,2.0
5.87951807229,2.38435114553e-204,0.5,2.5,2.5
2.43373493976,0.0028563189269,0.5,3.5,1.5
2.02409638554,0.403902193388,2.5,2.5,2.5
4.14457831325,0.14813441666,2.5,4.0,2.5
4.24096385542,1.91418946459e-31,1.0,4.0,3.0
4.72289156627,0.00205990356583,1.5,4.0,2.0
5.22891566265,6.73817626941e-13,0.5,3.0,1.5
4.14457831325,0.0346295048389,2.5,3.0,3.0
4.79518072289,0.0950734899065,1.0,3.0,1.0
4.69879518072,2.06829583302e-13,1.5,2.0,3.0
4.86746987952,0.0374444937443,1.0,2.0,1.0
0.698795180723,0.0488954840878,1.5,4.0,1.5
4.86746987952,0.000423392020825,1.5,3.0,2.0
2.72289156627,7.93913527499e-28,0.5,4.0,2.5
1.95180722892,0.230006311828,2.5,2.5,1.5
1.3734939759,0.265774050841,2.5,2.5,2.0
2.77108433735,9.3480020404e-05,0.5,2.5,1.5
1.51807228916,0.553316641726,1.5,3.0,2.0
0.0963855421687,0.102434779127,0.5,3.0,1.5
5.56626506024,0.107288339416,2.5,3.0,1.5
0.457831325301,0.069574468979,2.0,3.0,2.5
1.51807228916,0.616688080135,1.0,3.5,2.0
0.457831325301,0.0163661261821,2.0,4.0,2.5
0.843373493976,0.413039733304,1.5,2.0,1.5
1.03614457831,0.230803961573,1.5,2.0,1.0
0.192771084337,0.00596470331546,2.5,2.5,1.0
3.22891566265,0.128761782986,1.5,4.0,1.0
0.530120481928,0.00727457769279,2.5,3.0,1.0
4.55421686747,9.32373795387e-07,1.5,2.5,2.5
5.61445783133,0.00543096497255,2.0,3.5,2.0
4.86746987952,5.63388446106e-08,1.5,2.5,2.5
4.89156626506,0.00793901906398,2.5,2.0,2.5
5.06024096386,0.000449057426717,2.5,2.0,3.0
2.09638554217,0.314212248994,2.5,3.0,2.0
3.46987951807,0.187348089,1.0,3.0,1.0
0.0481927710843,0.0965112831888,0.5,2.5,1.5
1.90361445783,3.31617914105e-05,0.5,3.0,2.0
3.66265060241,0.29409395856,2.5,4.0,2.0
4.55421686747,0.0278912093055,0.5,4.0,1.0
5.66265060241,0.000135123384433,1.0,3.5,1.5
1.8313253012,0.506710563223,2.0,3.5,2.5
0.602409638554,0.0934927233007,2.0,3.0,2.0
5.90361445783,4.55543146346e-25,1.5,4.0,3.0
3.85542168675,0.125853939016,2.5,4.0,3.0
5.61445783133,4.8658712548e-76,1.0,2.5,3.0
4.6265060241,9.43362847174e-10,0.5,4.0,1.5
1.66265060241,0.0839234399356,2.5,2.5,1.0
1.59036144578,0.137406481601,2.5,4.0,2.0
4.09638554217,4.22480595204e-07,1.0,2.0,2.0
5.42168674699,1.26562267887e-166,0.5,2.5,2.5
2.31325301205,0.35178517329,2.0,2.5,3.0
1.18072289157,0.127412450971,2.5,4.0,3.0
4.55421686747,0.000147757426309,2.0,4.0,3.0
0.722891566265,0.0884621965245,2.5,2.5,1.5
2.38554216867,0.386987789813,2.0,3.0,2.0
0.289156626506,1.08042143906,0.5,3.0,2.0
0.168674698795,0.16584968651,1.5,2.0,3.0
3.01204819277,0.0742359817328,1.5,2.5,2.0
0.21686746988,0.212894368891,1.5,2.0,3.0
5.32530120482,0.000209708686583,2.5,2.5,3.0
2.84337349398,4.61132904614e-05,1.0,3.5,2.5
1.87951807229,0.175217646415,0.5,2.0,1.0
4.24096385542,0.216734559911,2.0,4.0,1.5
4.4578313253,1.11078934219e-101,0.5,2.5,2.5
2.67469879518,0.242663283217,1.0,3.5,1.0
5.61445783133,0.0,0.5,4.0,3.0
0.530120481928,0.288198545974,2.0,2.0,3.0
1.42168674699,0.556555695729,1.0,3.0,1.5
3.73493975904,0.199151343434,2.0,4.0,2.0
0.144578313253,0.00904454550293,1.0,3.0,1.0
4.86746987952,0.00283509601889,2.5,3.0,3.0
4.04819277108,7.58597036543e-28,1.0,3.0,3.0
2.28915662651,0.411450036328,2.0,3.5,2.0
5.22891566265,0.00829175175578,2.0,3.0,2.0
5.42168674699,0.0112081281798,2.5,4.0,2.5
1.56626506024,0.81673054137,1.5,4.0,3.0
0.771084337349,0.110856724774,2.5,3.0,3.0
2.86746987952,0.0081375995041,1.0,3.5,2.0
3.87951807229,7.41999233195e-08,0.5,3.0,1.5
5.85542168675,4.98370517819e-06,2.0,3.0,2.5
3.95180722892,7.28368844961e-26,0.5,2.5,2.0
1.87951807229,0.512371125062,2.0,3.5,2.5
0.21686746988,0.00602969700195,1.5,3.0,1.0
3.5421686747,0.137420491318,2.5,2.0,1.0
1.75903614458,0.587634440781,2.0,3.0,3.0
2.96385542169,1.34320232115e-35,0.5,3.0,2.5
2.67469879518,0.403646579896,2.5,3.0,3.0
2.28915662651,3.02656921017e-07,0.5,4.0,2.0
4.4578313253,0.00406414793687,2.0,3.0,2.5
0.0963855421687,8.8886252459e-06,2.0,4.0,1.0
4.84337349398,0.0,0.5,4.0,3.0
3.46987951807,0.0559991149016,1.5,3.5,2.0
1.13253012048,0.000162656665003,0.5,2.5,3.0
2.24096385542,0.287425020354,2.0,2.0,1.5
3.03614457831,1.77231336563e-37,0.5,3.5,2.5
0.722891566265,0.0532395704954,1.5,4.0,1.5
4.60240963855,0.0,0.5,3.5,3.0
5.18072289157,0.00966471320852,2.5,3.0,2.5
1.71084337349,0.000229829333803,0.5,2.5,2.0
4.04819277108,0.0179997569696,1.5,4.0,2.0
4.40963855422,6.33738843809e-99,0.5,2.5,2.5
5.51807228916,1.30886731207e-72,1.0,2.0,3.0
5.13253012048,7.21692439428e-05,2.0,2.0,2.5
0.963855421687,0.538300499939,1.5,3.0,2.5
4.81927710843,1.70841749425e-47,1.0,3.0,3.0
